#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 08:51:51	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	170.114.52.64	GET	zoom.us	https://zoom.us/	Allowed	-	200	283	47040	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:52:40	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.16.85.137	POST	cdn.jsdelivr.net	https://cdn.jsdelivr.net/favicon.ico	Allowed	-	200	7974	72316	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:52:53	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	151.101.65.34	POST	www.nytimes.com	https://www.nytimes.com/user/profile	Allowed	-	200	7418	12672	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:52:54	judy@tenex.local	HR	EU-Dublin	10.10.2.29	151.101.65.211	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	220	51818	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:53:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.16.24.232	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	746	25155	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:53:05	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	3.89.11.43	GET	slack.com	https://slack.com/	Allowed	-	200	358	35075	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:53:43	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.192.142.84	GET	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	200	477	67663	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:54:12	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	52.113.194.133	GET	teams.microsoft.com	https://teams.microsoft.com/search?q=deployment	Allowed	-	200	1166	72272	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:54:22	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.192.142.23	GET	www.atlassian.net	https://www.atlassian.net/assets/app.js	Allowed	-	200	895	77083	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:54:48	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	170.114.52.182	GET	zoom.us	https://zoom.us/api/v2/messages	Allowed	-	200	224	55897	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:54:51	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.16.24.97	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	1170	37131	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:55:25	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.72.249	GET	www.google.com	https://www.google.com/api/v1/status	Allowed	-	200	1235	9026	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:55:32	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.80.120	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	973	60986	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:55:32	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.192.142.65	GET	www.atlassian.net	https://www.atlassian.net/docs/getting-started	Allowed	-	200	807	60417	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:55:47	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.85.221	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	604	16171	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:56:15	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.16.85.14	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/static/main.css	Allowed	-	200	714	54815	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:56:23	dan@tenex.local	HR	Remote-VPN	10.10.4.23	140.82.113.70	GET	github.com	https://github.com/api/v1/status	Allowed	-	200	1149	15019	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:56:25	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	140.82.114.53	POST	api.github.com	https://api.github.com/index.html	Allowed	-	200	7852	9860	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:58:34	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	142.250.80.57	GET	docs.google.com	https://docs.google.com/search?q=deployment	Allowed	-	200	873	16278	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:58:39	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	170.114.52.244	GET	zoom.us	https://zoom.us/docs/getting-started	Allowed	-	200	268	27457	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:58:51	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.109.10.39	GET	www.salesforce.com	https://www.salesforce.com/	Allowed	-	200	211	46028	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:59:34	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	52.96.40.160	GET	outlook.office365.com	https://outlook.office365.com/user/profile	Allowed	-	200	666	10871	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 08:59:43	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.109.10.207	GET	www.salesforce.com	https://www.salesforce.com/api/v2/messages	Allowed	-	200	1335	86549	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:59:51	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	151.101.65.215	GET	www.nytimes.com	https://www.nytimes.com/docs/getting-started	Allowed	-	200	471	25043	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:59:58	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.80.213	GET	docs.google.com	https://docs.google.com/api/v2/messages	Allowed	-	200	1117	24527	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:00:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.3	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	308	108	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:00:08	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	151.101.65.98	GET	www.nytimes.com	https://www.nytimes.com/docs/getting-started	Allowed	-	200	1123	39040	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:00:10	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.109.10.241	GET	www.salesforce.com	https://www.salesforce.com/index.html	Allowed	-	200	759	17413	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:00:41	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.16.24.188	GET	registry.npmjs.org	https://registry.npmjs.org/search?q=deployment	Allowed	-	200	929	46716	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:00:43	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.192.142.4	GET	www.atlassian.net	https://www.atlassian.net/	Allowed	-	200	1321	16836	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:01:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.4	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	309	115	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:01:12	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.24.58	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	1107	25561	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:01:15	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	142.250.80.251	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	1261	41053	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:01:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.59	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	332	112	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:02:56	erin@tenex.local	IT	EU-Dublin	10.10.1.24	52.216.35.14	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/	Allowed	-	200	1056	33471	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:02:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.23	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	322	122	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:03:32	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	140.82.114.180	GET	api.github.com	https://api.github.com/search?q=deployment	Allowed	-	200	462	50320	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:03:34	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.16.24.90	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	851	41171	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:03:34	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.113.194.135	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	672	53114	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 09:03:47	ken@tenex.local	IT	HQ-Austin	10.10.3.30	13.107.42.187	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	534	9877	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:03:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.48	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	296	91	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:04:05	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.24.247	GET	registry.npmjs.org	https://registry.npmjs.org/	Allowed	-	200	1069	9371	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:04:06	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	52.216.35.115	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/favicon.ico	Allowed	-	200	940	2403	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:04:48	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.192.142.10	GET	www.atlassian.net	https://www.atlassian.net/search?q=deployment	Allowed	-	200	1357	58773	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:04:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.55	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	322	129	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:05:32	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.109.10.178	GET	www.salesforce.com	https://www.salesforce.com/index.html	Allowed	-	200	415	56806	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:05:32	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.16.85.14	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	1135	20258	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:05:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.49	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	296	119	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:06:05	erin@tenex.local	IT	EU-Dublin	10.10.1.24	151.101.65.166	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	1373	5566	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:07:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.45	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	306	129	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:07:13	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.80.244	GET	docs.google.com	https://docs.google.com/	Allowed	-	200	1040	8379	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:07:21	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	151.101.65.117	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	594	52671	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:07:33	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.72.58	GET	mail.google.com	https://mail.google.com/static/main.css	Allowed	-	200	1152	24304	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:07:57	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	3.89.11.224	POST	slack.com	https://slack.com/user/profile	Allowed	-	200	3281	86183	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:08:01	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.31	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	321	126	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:08:24	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.72.192	POST	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	2004	25299	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:08:25	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.16.24.37	GET	registry.npmjs.org	https://registry.npmjs.org/static/main.css	Allowed	-	200	1144	16330	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:08:44	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	140.82.114.5	GET	api.github.com	https://api.github.com/	Allowed	-	200	939	63385	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:08:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.48	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	311	128	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:09:42	judy@tenex.local	HR	EU-Dublin	10.10.2.29	170.114.52.32	GET	zoom.us	https://zoom.us/static/main.css	Allowed	-	200	381	27522	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:09:45	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	52.216.35.252	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/	Allowed	-	404	689	64525	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:09:58	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.192.142.56	GET	www.atlassian.net	https://www.atlassian.net/static/main.css	Allowed	-	200	1368	75665	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:09:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.14	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	321	92	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:10:22	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	104.109.10.1	GET	www.salesforce.com	https://www.salesforce.com/api/v1/status	Allowed	-	200	906	83780	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:10:39	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	142.250.80.159	GET	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	632	11068	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:10:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.46	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	282	135	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:11:19	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	140.82.113.64	GET	github.com	https://github.com/index.html	Allowed	-	200	678	51015	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:11:23	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	140.82.113.254	GET	github.com	https://github.com/user/profile	Allowed	-	200	350	44132	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:11:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.1	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	297	104	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 09:12:01	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	170.114.52.189	GET	zoom.us	https://zoom.us/assets/app.js	Allowed	-	200	704	21876	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:12:27	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	170.114.52.131	GET	zoom.us	https://zoom.us/static/main.css	Allowed	-	200	283	58406	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:12:46	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	142.250.80.189	GET	docs.google.com	https://docs.google.com/	Allowed	-	200	655	52631	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:12:49	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	140.82.114.179	GET	api.github.com	https://api.github.com/index.html	Allowed	-	200	1186	64263	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:12:53	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	13.107.42.157	GET	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	686	39777	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:12:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.24	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	329	134	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
