#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 09:14:33	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.96.40.96	GET	outlook.office365.com	https://outlook.office365.com/	Allowed	-	200	391	34204	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 09:16:46	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.18.32.230	GET	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	535	47536	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:16:59	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.96.40.230	GET	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	1095	41254	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 09:17:46	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.80.72	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	1020	28214	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:18:50	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	170.114.52.110	GET	zoom.us	https://zoom.us/search?q=deployment	Allowed	-	200	805	71191	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:18:52	erin@tenex.local	IT	EU-Dublin	10.10.1.24	142.250.80.22	POST	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	4523	79786	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:19:39	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.16.85.137	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	404	1011	52200	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:21:17	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	140.82.114.239	GET	api.github.com	https://api.github.com/user/profile	Allowed	-	200	238	52561	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:21:29	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	142.250.72.236	GET	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	824	40782	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:25:54	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	52.216.35.141	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/static/main.css	Allowed	-	200	873	73849	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:26:01	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	52.113.194.106	GET	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	1333	89796	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 09:26:53	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.192.142.8	GET	www.atlassian.net	https://www.atlassian.net/api/v1/status	Allowed	-	200	282	79740	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:28:03	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	170.114.52.132	GET	zoom.us	https://zoom.us/	Allowed	-	200	1011	47966	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:28:30	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	142.250.80.57	GET	docs.google.com	https://docs.google.com/	Allowed	-	200	742	32162	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:29:01	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	3.89.11.190	GET	slack.com	https://slack.com/user/profile	Allowed	-	200	907	28456	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:29:43	victor@tenex.local	HR	HQ-Austin	10.10.2.41	99.84.108.61	GET	console.aws.amazon.com	https://console.aws.amazon.com/search?q=deployment	Allowed	-	200	307	30720	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:30:40	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.72.141	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	264	59676	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:31:23	dan@tenex.local	HR	Remote-VPN	10.10.4.23	13.107.42.233	POST	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	5976	58197	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:31:28	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	142.250.72.138	GET	mail.google.com	https://mail.google.com/	Allowed	-	200	379	9654	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:32:29	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	52.96.40.234	GET	outlook.office365.com	https://outlook.office365.com/assets/app.js	Allowed	-	200	1256	77716	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 09:33:26	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	99.84.108.248	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	268	6038	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:33:39	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.16.24.237	GET	registry.npmjs.org	https://registry.npmjs.org/assets/app.js	Allowed	-	200	869	81907	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:33:41	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	151.101.65.227	GET	www.nytimes.com	https://www.nytimes.com/search?q=deployment	Allowed	-	200	867	73950	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:33:57	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.109.10.247	POST	www.salesforce.com	https://www.salesforce.com/index.html	Allowed	-	200	1779	6459	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:34:16	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	3.89.11.142	GET	slack.com	https://slack.com/assets/app.js	Allowed	-	200	268	84107	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:34:28	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	170.114.52.226	GET	zoom.us	https://zoom.us/static/main.css	Allowed	-	200	1388	32255	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:34:51	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.16.85.91	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/user/profile	Allowed	-	200	1317	72805	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:36:57	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.85.118	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/favicon.ico	Allowed	-	200	460	62228	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:39:30	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	142.250.72.19	GET	mail.google.com	https://mail.google.com/user/profile	Allowed	-	200	766	25345	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:39:33	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	3.89.11.94	GET	slack.com	https://slack.com/favicon.ico	Allowed	-	200	773	9577	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:41:42	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.18.32.156	POST	stackoverflow.com	https://stackoverflow.com/static/main.css	Allowed	-	200	6783	19913	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:41:53	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	99.84.108.100	POST	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	200	2614	87458	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:42:15	ken@tenex.local	IT	HQ-Austin	10.10.3.30	140.82.114.165	GET	api.github.com	https://api.github.com/search?q=deployment	Allowed	-	200	228	55569	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:42:50	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.18.32.192	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	404	729	4383	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:43:02	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.24.64	GET	registry.npmjs.org	https://registry.npmjs.org/	Allowed	-	200	1184	89622	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:43:03	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	140.82.114.83	POST	api.github.com	https://api.github.com/api/v1/status	Allowed	-	200	8957	24420	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:43:16	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.192.142.218	GET	www.atlassian.net	https://www.atlassian.net/index.html	Allowed	-	200	228	80231	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:44:04	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.18.32.52	GET	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	700	12419	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:44:52	ken@tenex.local	IT	HQ-Austin	10.10.3.30	170.114.52.219	GET	zoom.us	https://zoom.us/api/v2/messages	Allowed	-	200	1333	61739	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:48:11	victor@tenex.local	HR	HQ-Austin	10.10.2.41	13.107.42.88	GET	www.linkedin.com	https://www.linkedin.com/index.html	Allowed	-	200	1041	35938	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:48:14	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.24.45	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	871	66940	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:48:26	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.216.35.23	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/index.html	Allowed	-	304	1200	56445	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:52:34	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.16.24.35	GET	registry.npmjs.org	https://registry.npmjs.org/user/profile	Allowed	-	200	581	30316	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:53:42	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.96.40.20	POST	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	1166	6424	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 09:53:44	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	140.82.114.148	GET	api.github.com	https://api.github.com/favicon.ico	Allowed	-	200	641	66801	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:53:48	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	142.250.80.241	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	645	78409	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:54:15	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	104.109.10.251	POST	www.salesforce.com	https://www.salesforce.com/docs/getting-started	Allowed	-	200	4136	50874	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:57:55	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	142.250.72.224	GET	mail.google.com	https://mail.google.com/index.html	Allowed	-	200	537	61405	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:58:24	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.96.40.5	GET	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	1392	65743	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 09:59:14	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.72.82	GET	mail.google.com	https://mail.google.com/user/profile	Allowed	-	200	316	20579	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:59:30	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	142.250.72.79	GET	www.google.com	https://www.google.com/api/v2/messages	Allowed	-	200	393	80300	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 09:59:31	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	3.89.11.34	GET	slack.com	https://slack.com/	Allowed	-	200	666	28600	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:00:05	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	13.107.42.125	GET	www.linkedin.com	https://www.linkedin.com/	Allowed	-	200	1341	55891	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:02:20	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	52.96.40.225	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	1334	20012	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 10:02:21	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.72.82	POST	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	1366	74312	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:02:35	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.18.32.181	GET	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	767	25018	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:03:38	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.192.142.234	GET	www.atlassian.net	https://www.atlassian.net/	Allowed	-	200	876	39124	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:06:27	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.16.85.62	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v2/messages	Allowed	-	200	1294	73280	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:06:31	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	3.89.11.5	POST	slack.com	https://slack.com/api/v2/messages	Allowed	-	200	6349	51634	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:06:40	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	140.82.114.245	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	621	47267	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:07:50	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	140.82.113.233	GET	github.com	https://github.com/api/v2/messages	Allowed	-	200	328	82475	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:08:42	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.16.85.253	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	562	73269	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:09:19	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	52.96.40.183	GET	outlook.office365.com	https://outlook.office365.com/docs/getting-started	Allowed	-	200	1236	82430	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 10:11:44	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	151.101.65.54	GET	www.nytimes.com	https://www.nytimes.com/	Allowed	-	200	990	27812	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:12:26	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.109.10.222	GET	www.salesforce.com	https://www.salesforce.com/	Allowed	-	200	393	65751	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:12:37	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	104.16.85.252	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	412	29505	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:13:14	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.16.85.51	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v1/status	Allowed	-	200	921	81934	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:13:37	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.18.32.19	POST	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	2123	41693	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:13:56	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	142.250.72.120	GET	mail.google.com	https://mail.google.com/search?q=deployment	Allowed	-	200	241	77386	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:14:00	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.16.85.3	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/search?q=deployment	Allowed	-	200	849	67341	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:15:09	dan@tenex.local	HR	Remote-VPN	10.10.4.23	151.101.65.189	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	1144	36538	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:15:55	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.18.32.18	GET	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	1116	7930	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:16:57	ken@tenex.local	IT	HQ-Austin	10.10.3.30	142.250.80.175	GET	docs.google.com	https://docs.google.com/favicon.ico	Allowed	-	200	1399	23827	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:17:49	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	104.16.24.65	GET	registry.npmjs.org	https://registry.npmjs.org/search?q=deployment	Allowed	-	304	1212	26325	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:18:15	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	140.82.114.80	GET	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	1399	20879	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:20:40	ken@tenex.local	IT	HQ-Austin	10.10.3.30	104.109.10.89	GET	www.salesforce.com	https://www.salesforce.com/assets/app.js	Allowed	-	200	577	83990	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
